lij[ 812]:= acc1, ad31, ad91, 2f82, ad11, bc06
lij[ 813]:= 2100, 2100, 2100, a440, b07a, 2d41
lij[ 814]:= b571, a6c0, a600, a640, af42, 2680
lij[ 815]:= 3011, b011, b072, b586, b225, b750
lij[ 816]:= 27c0, 2840, 2800, b2ff, a840, 32ff
lij[ 817]:= bd5c, bd42, bd83, bde9, c071, bdda
lij[ 818]:= a6c0, 0000, 8000, 0000, 8000, 0000
lij[ 819]:= 3c0f, 3c2e, 3bf5, 3cfc, 3c68, 3f35
lij[ 820]:= 1f00, a080, 1f00, 2080, a940, b133
lij[ 821]:= 31cc, 31cc, b1cc, 3b78, 3638, 323d
lij[ 822]:= 0000, 8000, 8000, a580, 0000, 0000
lij[ 823]:= 3a76, bd34, baf4, ba7b, ba8c, bdb8
lij[ 824]:= b7d7, 3916, 39f2, 3ae6, b7f5, b914
lij[ 825]:= 3a0e, 3a0e, 3a6f, 3a45, 3e85, bc4d
lij[ 826]:= b44f, ae41, b05a, 2e61, aeb2, 37ad
lij[ 827]:= 30fb, 3d09, b103, 31cc, 3173, b2e7
lij[ 828]:= b16b, 3011, 304a, b20d, b082, bb3d
lij[ 829]:= b527, b0d2, 30d2, 3235, b0d2, 3a13
lij[ 830]:= bbb8, 3b8b, bb7d, bc62, bf48, bc7d
lij[ 831]:= b042, 3042, b8dd, b052, b42a, 3368
lij[ 832]:= 8000, 8000, 0000, 0000, 0000, bc62
lij[ 833]:= a860, a600, 2600, a640, 3d4d, a680
lij[ 834]:= bb5f, 3b3d, bb3a, bc45, 3be6, 4044
lij[ 835]:= 3ad5, 3b5d, bad5, bc96, 3cce, 3ce2
lij[ 836]:= 3b95, bb6b, 3b6b, 3bf5, 3d29, bef9
lij[ 837]:= a800, 2800, 2800, b3ba, aa80, b10b
lij[ 838]:= b07a, b09a, b07a, bc69, 3092, b43a
lij[ 839]:= b3da, b3d2, b4d9, 3dc0, b517, 33da
lij[ 840]:= bd75, c000, 3dc5, 3d79, 3f4a, bdab
lij[ 841]:= 2d71, 2280, a280, 2300, 2300, 3416
lij[ 842]:= bbf5, bbf5, 3bf5, bd67, bd70, 3da3
lij[ 843]:= 39f7, 39aa, ba05, 3e9b, ba61, bad5
lij[ 844]:= 3d89, 3d79, bd7e, 3da3, bf79, 403b
lij[ 845]:= b612, 360a, 36b5, bd95, 3648, b865
lij[ 846]:= b4b9, 360e, b793, 3926, b4fa, 3719
lij[ 847]:= 3cda, 3bfc, 3bfc, 3cf5, 3d15, 3d59
lij[ 848]:= b2c6, b2b6, 32b6, 355d, b836, 381f
lij[ 849]:= a820, a820, 2820, 2f42, 2b20, 352b
lij[ 850]:= 9400, 9400, 1400, 3052, 9800, a300
lij[ 851]:= 2da1, 2da1, ada1, 364d, 30da, b432
lij[ 852]:= 3513, b4a8, b4a8, be71, 3569, 3586
lij[ 853]:= 2e51, ae51, 2e51, b0c2, b986, b255
lij[ 854]:= b467, b46f, b453, 358e, bc7d, b665
lij[ 855]:= b21d, b20d, 321d, c329, b235, 321d
lij[ 856]:= bc0f, 3665, b7c2, b73f, 380c, b80c
lij[ 857]:= a300, 2300, 2300, af22, 3215, a400
lij[ 858]:= 2d01, 2ce1, acf1, 3473, 35a3, 2f22
lij[ 859]:= 2da1, 2d91, ad91, b554, b25d, b358
lij[ 860]:= 29e0, 2940, ac30, 36b1, a940, af12
lij[ 861]:= 9800, 1c00, 0000, 9400, 9f00, 8000
lij[ 862]:= aed2, 2ec2, 2dc1, 2f42, bc48, ae01
lij[ 863]:= a300, 2440, 2380, afc2, b0c2, 2300
lij[ 864]:= 2ac0, 2ac0, aac0, ab40, 3e48, 2cc1
lij[ 865]:= 2d41, a4c0, a4c0, aae0, 29c0, 2c10
lij[ 866]:= a8a0, a540, a600, 2c50, 34d1, a5c0
lij[ 867]:= b53c, b53c, b534, b884, 3a6d, b7e8
lij[ 868]:= 8000, 0000, 0000, 8000, b6d2, 0000
lij[ 869]:= 327e, 2f92, 2f82, b009, 3c48, b009
lij[ 870]:= 28e0, adb1, b446, 2ca1, a9c0, 2a00
lij[ 871]:= 2280, a6c0, 2780, a300, 29a0, ae21
lij[ 872]:= aa80, 2ae0, 2c90, 30a2, aae0, abc1
lij[ 873]:= a480, a480, a960, 25c0, 373f, a6c0
lij[ 874]:= 2080, 2a80, 2000, a180, a080, b0e2
lij[ 875]:= 3ee7, bdff, 3e33, 3e68, 3f09, 3dc3
lij[ 876]:= b863, 8000, 8000, 0000, 0000, 0000
lij[ 877]:= 2820, acf1, a820, b540, 2c80, a900
lij[ 878]:= b85b, b85b, 3928, b8ab, 4044, b861
lij[ 879]:= af82, af82, 2f82, 3f81, b05a, 306a
lij[ 880]:= bd55, bd64, bd7b, c279, bd84, 3d6d
lij[ 881]:= 2400, a540, 2180, 2e71, 2200, 2d11
lij[ 882]:= b2df, b2df, b3ba, b473, 3b29, 35a7
lij[ 883]:= b368, b9ee, 3360, b348, 35f5, 329e
lij[ 884]:= 3bf7, bcb4, bbca, 3c4a, 3d0c, 3dd2
lij[ 885]:= 0000, 0000, 8000, 3715, 0000, 8000
lij[ 886]:= 3adc, 3a72, ba72, 3bae, bbe6, 3e96
lij[ 887]:= 3245, 324d, b245, 3bc7, b245, b700
lij[ 888]:= aa00, aa00, 2a00, af82, ac10, b8d2
lij[ 889]:= a300, 2300, 2300, a380, 24c0, 3e99
lij[ 890]:= b11b, 3683, 30b2, b4fe, 3371, b23d
lij[ 891]:= 2da1, 2d21, 2d31, 386c, b113, b062
lij[ 892]:= 3348, b9b5, 3426, 3426, b3c2, b2ef
lij[ 893]:= 3d0d, 3d0d, 3d4d, c07f, be5c, 3d16
lij[ 894]:= 41f8, 41d6, 41db, 41f6, 441d, 4229
lij[ 895]:= 2100, a100, a200, a380, 28a0, 3575
lij[ 896]:= 1c00, 9800, 1800, a9a0, 1a00, a580
lij[ 897]:= a300, a080, a080, b0c2, 2080, 2cc1
lij[ 898]:= 0000, 8000, 0000, 3b87, 0000, 8000
lij[ 899]:= b683, 35c8, b50b, b5e1, b54c, bcf9
lij[ 900]:= 321d, 321d, b205, b23d, 3426, 3e83
lij[ 901]:= ba7b, 3bb8, 3a3c, bf17, ba7e, bace
lij[ 902]:= a080, 9a00, 1a00, 1f00, a200, 2cc1
lij[ 903]:= bb55, b952, b952, bbf5, 398f, 3c65
lij[ 904]:= 2860, 2860, a860, a880, 2d11, 3b64
lij[ 905]:= b5b3, b5b3, 35d0, c08e, 3661, b627
lij[ 906]:= 2b20, 2b20, 2b20, b1cc, 370d, 2d21
lij[ 907]:= ba00, 36ce, b747, b98a, b6f8, 3998
lij[ 908]:= 2180, a100, 24c0, 308a, ab20, a280
lij[ 909]:= 8000, 0000, 0000, 0000, bc5a, 8000
lij[ 910]:= b62b, b64d, 362b, b62b, b68f, c257
lij[ 911]:= baa3, 3b47, babb, baa8, 3e0c, bcd8
lij[ 912]:= a300, 1f00, 1f00, 1e00, 2d51, a900
lij[ 913]:= a080, 1d00, 9c00, 2700, a780, 2540
lij[ 914]:= 387d, b58e, 358e, 3810, ba3e, 3683
lij[ 915]:= 2cc1, acb1, acd1, 305a, 391b, 3011
lij[ 916]:= 8000, 0000, 8000, 0000, 0000, 2780
lij[ 917]:= b368, b350, b350, bd9c, b56d, b401
lij[ 918]:= 323d, b2be, 323d, b758, b6f3, 35d8
lij[ 919]:= 31c4, 31e4, 3360, b9e0, b494, 33ca
lij[ 920]:= 3966, 3966, b9dc, 3c1e, 3a9c, bcb0
lij[ 921]:= 31a4, 32df, b1fc, 3330, 3338, 3b87
lij[ 922]:= 380e, 380e, b7c6, b81a, 3bff, bbbd
lij[ 923]:= 34b1, 34b1, b4c5, c24e, 3502, 34b9
lij[ 924]:= bbc7, bd9f, 3bc7, bc38, be89, bc05
lij[ 925]:= 8000, 0000, 8000, 8000, 2a80, 8000
lij[ 926]:= b28e, 3328, 33a1, 3569, b7ec, 33d2
lij[ 927]:= 3c62, 3ab4, bc6d, ba00, 3a87, bb3f
lij[ 928]:= 3776, aeb2, 2ea2, 319c, b276, b062
lij[ 929]:= aa60, 2a40, aa40, bda3, aae0, ac70
lij[ 930]:= bb5f, bb5f, bb5f, bcf5, bca3, be1b
lij[ 931]:= bcf5, 3f3e, bcd4, 3d2c, 3cdf, bea8
lij[ 932]:= 31d4, 31d4, 31d4, 3498, b84c, 371d
lij[ 933]:= a8a0, 2d91, 2960, abe1, 2940, 35d8
lij[ 934]:= a900, 2740, a740, a740, 3052, 3480
lij[ 935]:= 2e31, 2e31, 2e31, 3432, b401, b4a0
lij[ 936]:= aa40, aa40, 2a40, 35a3, b389, 2b61
lij[ 937]:= 39a7, 398a, 3991, 3a15, bbb3, 3e68
lij[ 938]:= bc02, bc02, 3c02, bc65, bdec, 3ea3
lij[ 939]:= adf1, abc1, 33a9, ac20, b225, ab00
lij[ 940]:= 0000, b276, 8000, 0000, 8000, 0000
lij[ 941]:= 2d21, 2d21, b30f, b640, 2fe3, 2e31
lij[ 942]:= 0000, 8000, 8000, 2e91, 8000, 8000
lij[ 943]:= b687, 357e, b7a4, b569, 371d, 3b89
lij[ 944]:= b68f, b5d8, 3606, 3905, 360e, bc38
lij[ 945]:= bdbb, 3dbb, 3dc5, 3dff, 424e, 3e1a
lij[ 946]:= bc85, bda2, bc71, 3c89, bfd4, 3ccd
lij[ 947]:= 3cb0, 3983, 3ac9, 3a82, bb3d, b9d5
lij[ 948]:= b7e4, b747, 3747, 398f, 3b93, b935
lij[ 949]:= 3655, b5e5, 362b, b798, b66e, bdd2
lij[ 950]:= 3c0b, 3c0b, 38ea, 3995, b928, b950
lij[ 951]:= 3dd9, 2e61, 2e61, 2e71, 2eb2, b0ca
lij[ 952]:= b63c, b72a, 3640, 3909, bb0c, 3816
lij[ 953]:= bc40, bc3b, bc3c, bc89, c14b, bca7
lij[ 954]:= 3c1a, 3c1a, 3c1a, bce4, 3eae, 3d84
lij[ 955]:= a380, 2380, a960, a500, acb1, 2f82
lij[ 956]:= ab20, 3617, 2b20, aba1, 3113, ae61
lij[ 957]:= a700, 2a00, a700, 32cf, ae71, 2940
lij[ 958]:= a180, a180, 2180, acd1, a300, b2ae
lij[ 959]:= b453, 3453, 3453, bea3, b64d, 3463
lij[ 960]:= 3928, b103, 3173, 308a, 328e, 3379
lij[ 961]:= b856, b856, b85f, b8b6, c00b, b93e
lij[ 962]:= 3b14, 3b0f, bf35, 3cb8, 3bb1, 3b1b
lij[ 963]:= 31d4, 3836, 31d4, b5e1, 34d9, b2df
lij[ 964]:= b3fb, 33fb, 344f, 3416, 41b8, b40e
lij[ 965]:= ace1, ad71, 2ce1, 33da, ace1, b879
lij[ 966]:= b5fa, 3700, 34f2, b96b, 357a, 381a
lij[ 967]:= bbb6, bbb8, 3bb6, 3cc6, c088, bbf5
lij[ 968]:= b4ee, b22d, 3235, 34ee, 38b3, b442
lij[ 969]:= 34b1, 34b1, 34b1, bc8f, 378b, 35bb
lij[ 970]:= 1a00, 2180, 9a00, b4d9, 1a00, 9d00
lij[ 971]:= b265, 3276, b26e, 3b8b, 3276, 371d
lij[ 972]:= 0000, 8000, 8000, 0000, 2860, 0000
lij[ 973]:= 9800, 2280, 1800, 1a00, 9800, b225
lij[ 974]:= bc55, 3cd1, 3c5d, 3df3, bcc0, be56
lij[ 975]:= 2ae0, aa00, aa00, 37ad, ae81, 2d21
lij[ 976]:= 3a05, 3a05, ba05, bae1, 404f, 3ad3
lij[ 977]:= 0000, 0000, 0000, 8000, b255, 8000
lij[ 978]:= 2920, a840, 36c1, 2fd2, a880, a860
lij[ 979]:= 2000, 2280, a000, 2780, 2080, 341e
lij[ 980]:= 30f3, 30f3, 30f3, c020, 3255, b0fb
lij[ 981]:= 3103, 3103, b10b, 3761, 3988, 3133
lij[ 982]:= 0000, 8000, 0000, 0000, be6e, 8000
lij[ 983]:= abc1, 2f12, ab81, 385d, af12, ab81
lij[ 984]:= 36c1, 3693, 36ac, b726, 3c65, ba02
lij[ 985]:= 2080, a280, 2080, a680, b328, 2500
lij[ 986]:= 38b6, 38b6, b8b6, c26b, 3907, b8c7
lij[ 987]:= afd2, 3021, 3001, b2a6, 3009, bc79
lij[ 988]:= ba4a, b9c9, b9d2, b9ce, c1b8, 39f7
lij[ 989]:= a080, 2080, 2080, a100, aca1, b2e7
lij[ 990]:= 2e51, af52, 30b2, b22d, 3490, 325d
lij[ 991]:= 2fc2, afd2, 3426, 3042, 39a7, b0d2
lij[ 992]:= 8000, 8000, 0000, 0000, b27e, 0000
lij[ 993]:= aca1, 2aa0, 3606, 2c20, 2c20, b019
lij[ 994]:= 3875, b92c, 3879, ba6f, 3b07, bae6
lij[ 995]:= 2cd1, b523, aa20, aaa0, 2aa0, b113
lij[ 996]:= 2cb1, ac50, 2c50, 2d01, 2f22, 3c38
lij[ 997]:= b0d2, b0d2, 30d2, 3fe4, 3255, b0e2
lij[ 998]:= 35fe, 3882, b5fa, b661, b7ad, bc39
lij[ 999]:= 1400, 1c00, 1400, 24c0, 9c00, 2640
lij[1000]:= 3358, 3360, 352f, 35e5, b4f6, b983
lij[1001]:= a180, a000, 2000, acc1, b133, 2080
lij[1002]:= b072, b05a, b05a, b1a4, 3245, 3cac
lij[1003]:= 0000, b829, 8000, 8000, 0000, 0000
lij[1004]:= be27, 3cd3, 3cca, bd53, bdeb, 3e18
lij[1005]:= 0000, 8000, 8000, a780, 0000, 0000
lij[1006]:= 39c7, b9c7, ba5d, badc, b9f2, c000
lij[1007]:= b41e, 3422, 341e, 3d6d, 343a, 36ce
lij[1008]:= b3f2, a820, a480, a9a0, a700, 24c0
lij[1009]:= b62b, 3627, 3627, 3683, 3916, 3d4b
lij[1010]:= ba66, ba66, ba66, 407b, bbf5, 3a87
lij[1011]:= 2ba1, 2ae0, 2ae0, 35d4, ab20, b42e
lij[1012]:= 3b9f, bb9f, bb9f, bd72, bdd5, 3cbc
lij[1013]:= 3534, b534, 355d, b798, b787, bc0a
lij[1014]:= c0f1, 3cc3, 3d25, bcc6, bcdf, 3d2c
lij[1015]:= 3ab6, 3ab6, bab6, 3d38, 3d7f, bbeb
lij[1016]:= 9c00, 2500, 9c00, 2380, ab00, 2180
lij[1017]:= 431b, c31b, c3cf, c365, c3e2, c397
lij[1018]:= 9400, 9400, 1400, 24c0, 2400, 1e00
lij[1019]:= 340e, b426, 3416, bfbd, b4bd, b480
lij[1020]:= 29c0, a9e0, a9c0, b5fe, a9a0, b330
lij[1021]:= 8000, 8000, 0000, b06a, 8000, 8000
lij[1022]:= b7d7, c10a, 37d7, 3829, 3834, b80e
lij[1023]:= 3467, 3350, b350, 3803, 3502, b89c
lij[1024]:= 0000, 8000, 0000, 8000, 0000, 4686
lij[1025]:= 0000, 8000, 8000, 8000, 8000, bd6a
lij[1026]:= 0000, 0000, 8000, 0000, 8000, 2e01
lij[1027]:= 8000, 0000, 8000, 8000, 8000, c02a
lij[1028]:= 8000, 8000, 0000, 0000, 0000, c317
lij[1029]:= 0000, 8000, 0000, 0000, 8000, bdeb
lij[1030]:= 8000, 0000, 0000, 8000, 0000, bd51
lij[1031]:= 0000, 8000, 8000, 0000, 0000, 4447
lij[1032]:= 0000, 8000, 0000, 8000, 0000, 3a4f
lij[1033]:= 8000, 8000, 0000, 8000, 8000, b467
lij[1034]:= 0000, 8000, 8000, 0000, 0000, c244
lij[1035]:= 0000, 8000, 8000, 0000, 0000, c27c
lij[1036]:= 8000, 8000, 8000, 0000, 8000, 40c3
lij[1037]:= 8000, 8000, 0000, 8000, 8000, bef3
lij[1038]:= 8000, 8000, 8000, 0000, 8000, b67e
lij[1039]:= 0000, 0000, 8000, 0000, 8000, 8000
lij[1040]:= 0000, 8000, 0000, 0000, 8000, 461e
lij[1041]:= 8000, 8000, 0000, 8000, 8000, bd6e
lij[1042]:= 0000, 0000, 0000, 8000, 8000, c415
lij[1043]:= 0000, 0000, 0000, 0000, 0000, 44a5
lij[1044]:= 0000, 0000, 8000, 0000, 8000, 4132
lij[1045]:= 8000, 0000, 0000, 8000, 0000, be6f
lij[1046]:= 8000, 8000, 8000, 8000, 0000, c01f
lij[1047]:= 0000, 8000, 0000, 0000, 8000, 416d
lij[1048]:= 8000, 0000, 0000, 8000, 0000, c551
lij[1049]:= 0000, 0000, 8000, 8000, 0000, bdd9
lij[1050]:= 8000, 8000, 0000, 8000, 8000, c312
lij[1051]:= 8000, 8000, 0000, 8000, 8000, 4149
lij[1052]:= 8000, 0000, 0000, 8000, 0000, c01f
lij[1053]:= 0000, 0000, 8000, 8000, 0000, 4309
lij[1054]:= 8000, 8000, 8000, 0000, 8000, b42a
lij[1055]:= 0000, 8000, 8000, 0000, 0000, 34b9
lij[1056]:= 0000, 8000, 8000, 0000, 0000, 36b1
lij[1057]:= 0000, 8000, 8000, 0000, 0000, c65f
lij[1058]:= 0000, 8000, 0000, 8000, 0000, c268
lij[1059]:= 8000, 0000, 8000, 0000, 0000, c02a
lij[1060]:= 0000, 8000, 0000, 0000, 8000, bc5c
lij[1061]:= 0000, 8000, 8000, 8000, 8000, 4486
lij[1062]:= 0000, 0000, 0000, 0000, 0000, 391f
lij[1063]:= 0000, 0000, 8000, 0000, 8000, bc14
lij[1064]:= 0000, 8000, 8000, 0000, 0000, 40da
lij[1065]:= 0000, 8000, 8000, 8000, 8000, bde7
lij[1066]:= 8000, 8000, 8000, 0000, 8000, 38c7
lij[1067]:= 8000, 0000, 0000, 8000, 0000, 2800
lij[1068]:= 0000, 8000, 8000, 0000, 0000, 378b
lij[1069]:= 0000, 8000, 8000, 0000, 0000, 3747
lij[1070]:= 0000, 8000, 8000, 8000, 8000, be66
lij[1071]:= 8000, 8000, 0000, 8000, 8000, c02d
lij[1072]:= 8000, 0000, 0000, 8000, 0000, b25d
lij[1073]:= 0000, 8000, 0000, 0000, 8000, c1a0
lij[1074]:= 8000, 8000, 0000, 0000, 0000, 33ba
lij[1075]:= 8000, 8000, 8000, 8000, 0000, b85d
lij[1076]:= 0000, 8000, 0000, 0000, 8000, b838
lij[1077]:= 8000, 8000, 8000, 8000, 0000, b255
lij[1078]:= 8000, 0000, 0000, 0000, 8000, b9b3
lij[1079]:= 0000, 0000, 8000, 8000, 0000, c016
lij[1080]:= 0000, 8000, 8000, 8000, 8000, 3328
lij[1081]:= 0000, 8000, 8000, 8000, 8000, c268
lij[1082]:= 8000, 0000, 0000, 8000, 0000, 39c7
lij[1083]:= 8000, 8000, 0000, 0000, 0000, 3935
lij[1084]:= 0000, 8000, 0000, 0000, 8000, 3d6b
lij[1085]:= 8000, 0000, 8000, 8000, 8000, 465f
lij[1086]:= 8000, 8000, 0000, 8000, 8000, c275
lij[1087]:= 8000, 8000, 8000, 0000, 8000, bc78
lij[1088]:= 0000, 8000, 0000, 8000, 0000, 420f
lij[1089]:= 0000, 8000, 0000, 8000, 0000, b787
lij[1090]:= 8000, 8000, 8000, 8000, 0000, 4064
lij[1091]:= 8000, 0000, 0000, 8000, 0000, 3f1f
lij[1092]:= 0000, 8000, 8000, 0000, 0000, c23b
lij[1093]:= 8000, 0000, 8000, 8000, 8000, c137
lij[1094]:= 8000, 8000, 0000, 0000, 0000, b25d
lij[1095]:= 0000, 8000, 8000, 0000, 0000, c2be
lij[1096]:= 8000, 0000, 8000, 8000, 8000, b0fb
lij[1097]:= 0000, 0000, 0000, 8000, 8000, 3df0
lij[1098]:= 0000, 8000, 0000, 8000, 0000, b276
lij[1099]:= 8000, 8000, 8000, 0000, 8000, c01a
lij[1100]:= 8000, 0000, 8000, 8000, 8000, 41a0
lij[1101]:= 0000, 0000, 8000, 0000, 8000, 4264
lij[1102]:= 0000, 0000, 0000, 8000, 8000, 0000
lij[1103]:= 8000, 8000, 8000, 0000, 8000, 4122
lij[1104]:= 8000, 0000, 8000, 0000, 0000, b700
lij[1105]:= 8000, 0000, 0000, 0000, 8000, 3ad0
lij[1106]:= 8000, 8000, 0000, 8000, 8000, c317
lij[1107]:= 0000, 0000, 0000, 0000, 0000, 3c1d
lij[1108]:= 0000, 0000, 8000, 8000, 0000, 350b
lij[1109]:= 8000, 0000, 0000, 0000, 8000, bfb6
lij[1110]:= 0000, 8000, 8000, 8000, 8000, bec6
lij[1111]:= 8000, 8000, 8000, 8000, 0000, 45ad
lij[1112]:= 8000, 8000, 8000, 0000, 8000, 3ed2
lij[1113]:= 0000, 8000, 0000, 8000, 0000, b8be
lij[1114]:= 0000, 0000, 0000, 8000, 8000, 458b
lij[1115]:= 0000, 0000, 8000, 8000, 0000, 2e71
lij[1116]:= 0000, 8000, 8000, 0000, 0000, b54c
lij[1117]:= 8000, 8000, 8000, 8000, 0000, 340e
lij[1118]:= 0000, 0000, 8000, 8000, 0000, 0000
lij[1119]:= 8000, 0000, 8000, 8000, 8000, c30e
lij[1120]:= 0000, 8000, 0000, 8000, 0000, 3c11
lij[1121]:= 8000, 8000, 0000, 8000, 8000, 2d31
lij[1122]:= 0000, 8000, 8000, 0000, 0000, af32
lij[1123]:= 0000, 8000, 0000, 8000, 0000, 0000
lij[1124]:= 8000, 8000, 8000, 0000, 8000, 412e
lij[1125]:= 0000, 0000, 0000, 8000, 8000, c3cf
lij[1126]:= 8000, 8000, 0000, 8000, 8000, bca2
lij[1127]:= 0000, 8000, 8000, 0000, 0000, bb5a
lij[1128]:= 8000, 0000, 8000, 8000, 8000, bede
lij[1129]:= 0000, 8000, 8000, 0000, 0000, c4fb
lij[1130]:= 0000, 0000, 0000, 8000, 8000, b6eb
lij[1131]:= 8000, 8000, 0000, 8000, 8000, 393a
lij[1132]:= 8000, 0000, 0000, 8000, 0000, bde2
lij[1133]:= 8000, 8000, 0000, 8000, 8000, b062
lij[1134]:= 0000, 8000, 8000, 8000, 8000, be85
lij[1135]:= 3ae1, 2f52, 2f42, 3463, 2f42, 2f42
lij[1136]:= 0000, 8000, 0000, 0000, 8000, c58b
lij[1137]:= 8000, 0000, 0000, 0000, 8000, 43e2
lij[1138]:= 0000, 0000, 8000, 0000, 8000, b4ea
lij[1139]:= 0000, 8000, 0000, 0000, 8000, 3edf
lij[1140]:= 8000, 0000, 8000, 0000, 0000, 3ce4
lij[1141]:= 0000, 0000, 8000, 8000, 0000, 3e8b
lij[1142]:= 0000, 8000, 0000, 0000, 8000, b60a
lij[1143]:= 8000, 0000, 0000, 8000, 0000, 3b7a
lij[1144]:= 8000, 0000, 0000, 0000, 8000, b814
lij[1145]:= 0000, 0000, 0000, 8000, 8000, 3ebd
lij[1146]:= 8000, 8000, 8000, 8000, 0000, c019
lij[1147]:= 0000, 0000, 0000, 8000, 8000, 4351
lij[1148]:= 8000, 8000, 0000, 0000, 0000, b4e2
lij[1149]:= 8000, 0000, 8000, 0000, 0000, 42be
lij[1150]:= 8000, 8000, 8000, 8000, 0000, bc6a
lij[1151]:= 8000, 8000, 0000, 8000, 8000, 3d00
lij[1152]:= 0000, 8000, 8000, 0000, 0000, 3092
lij[1153]:= 0000, 8000, 0000, 0000, 8000, 34d9
lij[1154]:= 8000, 0000, 0000, 8000, 0000, bbff
lij[1155]:= 0000, 0000, 8000, 0000, 8000, 33fb
lij[1156]:= 8000, 8000, 0000, 8000, 8000, 2c50
lij[1157]:= 8000, 0000, 8000, 0000, 0000, be8d
lij[1158]:= 8000, 8000, 8000, 8000, 0000, 3be1
lij[1159]:= 8000, 8000, 8000, 8000, 0000, bdd7
lij[1160]:= 0000, 0000, 8000, 8000, 0000, 40cb
lij[1161]:= 8000, 8000, 8000, 8000, 0000, c010
lij[1162]:= 0000, 0000, 0000, 8000, 8000, bc87
lij[1163]:= 0000, 0000, 8000, 0000, 8000, 42e2
lij[1164]:= 8000, 0000, 0000, 0000, 8000, 3e8b
lij[1165]:= 8000, 0000, 8000, 8000, 8000, 2540
lij[1166]:= 8000, 0000, 0000, 8000, 0000, ba5d
lij[1167]:= 8000, 8000, 8000, 8000, 0000, c272
lij[1168]:= 8000, 8000, 8000, 0000, 8000, 3ca1
lij[1169]:= 8000, 8000, 0000, 0000, 0000, 41d9
lij[1170]:= 8000, 0000, 0000, 8000, 0000, c0ab
lij[1171]:= 8000, 0000, 0000, 0000, 8000, c545
lij[1172]:= 8000, 0000, 0000, 0000, 8000, 39cc
lij[1173]:= 8000, 8000, 0000, 0000, 0000, 4185
lij[1174]:= 8000, 8000, 0000, 0000, 0000, b67e
lij[1175]:= 8000, 0000, 8000, 8000, 8000, ba8c
lij[1176]:= 8000, 8000, 8000, 8000, 0000, 3704
lij[1177]:= 8000, 8000, 0000, 0000, 0000, 3fb0
lij[1178]:= 8000, 0000, 0000, 0000, 8000, bf79
lij[1179]:= 0000, 0000, 8000, 8000, 0000, 38be
lij[1180]:= 0000, 8000, 0000, 0000, 8000, 416f
lij[1181]:= 8000, 8000, 8000, 0000, 8000, 3e2b
lij[1182]:= 8000, 8000, 0000, 8000, 8000, b360
lij[1183]:= 8000, 8000, 0000, 0000, 0000, bff5
lij[1184]:= 8000, 8000, 8000, 0000, 8000, c3cf
lij[1185]:= 8000, 0000, 8000, 8000, 8000, be6f
lij[1186]:= 8000, 0000, 0000, 8000, 0000, be7a
lij[1187]:= 0000, 8000, 8000, 8000, 8000, c029
lij[1188]:= 8000, 8000, 0000, 0000, 0000, bc72
lij[1189]:= 8000, 8000, 8000, 8000, 0000, c223
lij[1190]:= 8000, 8000, 0000, 8000, 8000, c2ef
lij[1191]:= 8000, 0000, 8000, 0000, 0000, c356
lij[1192]:= 0000, 0000, 0000, 0000, 0000, 3c14
lij[1193]:= 0000, 0000, 8000, 0000, 8000, bd09
lij[1194]:= 8000, 0000, 8000, 0000, 0000, bebb
lij[1195]:= 8000, 0000, 0000, 8000, 0000, b6b1
lij[1196]:= 0000, 8000, 0000, 0000, 8000, b9c9
lij[1197]:= 8000, 0000, 0000, 8000, 0000, 38a0
lij[1198]:= 8000, 8000, 0000, 0000, 0000, 3fdd
lij[1199]:= 0000, 8000, 8000, 8000, 8000, 3edf
lij[1200]:= 8000, 8000, 0000, 0000, 0000, becc
lij[1201]:= 0000, 8000, 8000, 0000, 0000, b9b3
lij[1202]:= 0000, 0000, 8000, 0000, 8000, c28e
lij[1203]:= 0000, 8000, 0000, 8000, 0000, 3da5
lij[1204]:= 8000, 0000, 8000, 8000, 8000, 34c9
lij[1205]:= 8000, 8000, 8000, 8000, 0000, c539
lij[1206]:= 0000, 0000, 0000, 0000, 0000, 4206
lij[1207]:= 0000, 8000, 8000, 8000, 8000, bcf0
lij[1208]:= 8000, 8000, 0000, 8000, 8000, b993
lij[1209]:= 0000, 0000, 8000, 8000, 0000, bde9
lij[1210]:= 0000, 0000, 0000, 8000, 8000, c244
lij[1211]:= 0000, 0000, 8000, 8000, 0000, 4522
lij[1212]:= 0000, 8000, 0000, 8000, 0000, 0000
lij[1213]:= 0000, 8000, 8000, 8000, 8000, 4456
lij[1214]:= 0000, 0000, 0000, 0000, 0000, 4295
lij[1215]:= 0000, 8000, 0000, 8000, 0000, 3c02
lij[1216]:= 8000, 0000, 8000, 0000, 0000, 3bd6
lij[1217]:= 8000, 8000, 0000, 0000, 0000, 0000
lij[1218]:= 8000, 8000, 8000, 0000, 8000, 42ca
lij[1219]:= 8000, 0000, 0000, 8000, 0000, c1a0
lij[1220]:= 0000, 0000, 0000, 8000, 8000, 403c
lij[1221]:= 8000, 8000, 0000, 0000, 0000, b793
lij[1222]:= 0000, 0000, 0000, 8000, 8000, 8000
lij[1223]:= 0000, 8000, 0000, 0000, 8000, bca7
lij[1224]:= 0000, 0000, 0000, 0000, 0000, 3af9
lij[1225]:= 0000, 8000, 8000, 0000, 0000, 2e61
lij[1226]:= 0000, 0000, 8000, 0000, 8000, c2e7
lij[1227]:= 8000, 0000, 0000, 8000, 0000, c3dc
